Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = 0000
Time = 15000, rstn = 0, data_out = 7a6f
Time = 20000, rstn = 1, data_out = 7a6f
Time = 45000, rstn = 1, data_out = 79d1
Time = 55000, rstn = 1, data_out = 79de
Time = 65000, rstn = 1, data_out = 79a4
Time = 75000, rstn = 1, data_out = 79ad
Time = 85000, rstn = 1, data_out = 793f
Time = 95000, rstn = 1, data_out = 7966
Time = 105000, rstn = 1, data_out = 7933
Time = 115000, rstn = 1, data_out = 7936
Time = 125000, rstn = 1, data_out = 7921
Time = 135000, rstn = 1, data_out = 7902
Time = 145000, rstn = 1, data_out = 78e6
Time = 155000, rstn = 1, data_out = 78d8
Time = 165000, rstn = 1, data_out = 78d7
Time = 175000, rstn = 1, data_out = 78b8
Time = 185000, rstn = 1, data_out = 78b7
Time = 195000, rstn = 1, data_out = 790f
Time = 205000, rstn = 1, data_out = 78e5
Time = 215000, rstn = 1, data_out = 78d5
Time = 225000, rstn = 1, data_out = 78d3
Time = 235000, rstn = 1, data_out = 78db
Time = 245000, rstn = 1, data_out = 788b
Time = 255000, rstn = 1, data_out = 7873
Time = 265000, rstn = 1, data_out = 786e
Time = 275000, rstn = 1, data_out = 7876
Time = 285000, rstn = 1, data_out = 7862
Time = 295000, rstn = 1, data_out = 7826
Time = 305000, rstn = 1, data_out = 77fc
Time = 315000, rstn = 1, data_out = 77be
Time = 325000, rstn = 1, data_out = 77db
Time = 335000, rstn = 1, data_out = 77b1
Time = 345000, rstn = 1, data_out = 77a5
Time = 355000, rstn = 1, data_out = 77c1
Time = 365000, rstn = 1, data_out = 7779
Time = 375000, rstn = 1, data_out = 779a
Time = 385000, rstn = 1, data_out = 7775
Time = 395000, rstn = 1, data_out = 7764
Time = 405000, rstn = 1, data_out = 776e
Time = 415000, rstn = 1, data_out = 7756
Time = 425000, rstn = 1, data_out = 7704
Time = 435000, rstn = 1, data_out = 7713
Time = 445000, rstn = 1, data_out = 76fd
Time = 455000, rstn = 1, data_out = 76e4
Time = 465000, rstn = 1, data_out = 76e9
Time = 475000, rstn = 1, data_out = 76ab
Time = 485000, rstn = 1, data_out = 76cf
Time = 495000, rstn = 1, data_out = 7707
Time = 505000, rstn = 1, data_out = 7704
Time = 515000, rstn = 1, data_out = 771c
Time = 525000, rstn = 1, data_out = 76f5
Time = 535000, rstn = 1, data_out = 76d3
Time = 545000, rstn = 1, data_out = 767f
Time = 555000, rstn = 1, data_out = 7692
Time = 565000, rstn = 1, data_out = 769f
Time = 575000, rstn = 1, data_out = 76b7
Time = 585000, rstn = 1, data_out = 76aa
Time = 595000, rstn = 1, data_out = 76a1
Time = 605000, rstn = 1, data_out = 76a6
Time = 615000, rstn = 1, data_out = 766f
Time = 625000, rstn = 1, data_out = 7674
Time = 635000, rstn = 1, data_out = 7673
Time = 645000, rstn = 1, data_out = 7691
Time = 655000, rstn = 1, data_out = 765a
Time = 665000, rstn = 1, data_out = 764a
Time = 675000, rstn = 1, data_out = 7653
Time = 685000, rstn = 1, data_out = 766c
Time = 695000, rstn = 1, data_out = 764b
Time = 705000, rstn = 1, data_out = 7678
Time = 715000, rstn = 1, data_out = 764e
Time = 725000, rstn = 1, data_out = 7652
Time = 735000, rstn = 1, data_out = 766d
Time = 745000, rstn = 1, data_out = 7656
Time = 755000, rstn = 1, data_out = 766b
Time = 765000, rstn = 1, data_out = 765a
Time = 775000, rstn = 1, data_out = 769d
Time = 785000, rstn = 1, data_out = 7615
Time = 795000, rstn = 1, data_out = 7688
Time = 805000, rstn = 1, data_out = 76b0
Time = 815000, rstn = 1, data_out = 7652
Time = 825000, rstn = 1, data_out = 765e
Time = 835000, rstn = 1, data_out = 7679
Time = 845000, rstn = 1, data_out = 765d
Time = 855000, rstn = 1, data_out = 7655
Time = 865000, rstn = 1, data_out = 765b
Time = 875000, rstn = 1, data_out = 7687
Time = 885000, rstn = 1, data_out = 7668
Time = 895000, rstn = 1, data_out = 7656
Time = 905000, rstn = 1, data_out = 7675
Time = 915000, rstn =
